Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1737286264.3047738,20725,1737286254,343182976,base_link,0.0076248496770858765,0.017357805743813515,0.048284560441970825,-0.2655925705838183,-0.30680883233539286,0.09109380619972474
1737286264.3049579,20726,1737286254,446184768,base_link,-0.004999385681003332,0.03160669654607773,0.06202734634280205,0.335538099932868,0.14660199178955202,0.18568826395910992
1737286264.3052685,20727,1737286254,543187840,base_link,0.013228247873485088,0.017453743144869804,0.08743927627801895,0.26274438007305706,0.717730635549659,0.057760688716403184
1737286264.3054438,20728,1737286254,643189888,base_link,-0.005730793345719576,0.02670501172542572,0.10165917128324509,0.09829786593618073,0.3012589075368454,-0.08253158457459393
1737286264.3087246,20729,1737286254,743191680,base_link,-0.03998612239956856,0.06428267806768417,0.07417041808366776,-0.4427145218046104,-0.19639413819877358,-0.12990414919154414
1737286264.3089814,20730,1737286254,843193728,base_link,-0.01988024078309536,0.06676103919744492,0.09205689281225204,-0.18538611566502355,0.12030919445925065,0.1308354094990515
1737286264.3093336,20731,1737286254,943197056,base_link,-0.02170100063085556,0.08309230953454971,0.09886308014392853,0.3427130746675227,0.6336987842889068,0.007061827501795279
1737286264.3096986,20732,1737286255,43198848,base_link,-0.034862056374549866,0.11143220216035843,0.09450791776180267,0.10840150033096514,0.3717577180234991,0.017593549041248338
1737286264.310081,20733,1737286255,143197312,base_link,-0.06424520164728165,0.17420965433120728,0.06380674242973328,-0.47498394788325754,-0.31260595249403156,0.01575041584649594
1737286264.3103297,20734,1737286255,246199360,base_link,-0.07144217938184738,0.21425193548202515,0.05487854406237602,-0.1048621933413327,-0.4063371069938201,0.06910378986188165
1737286264.3105268,20735,1737286255,343202432,base_link,-0.05060317739844322,0.22737164795398712,0.08295315504074097,0.045283467344824024,0.12003066092530155,-0.4401516561166123
1737286264.3107185,20736,1737286255,443204480,base_link,-0.034558750689029694,0.27890440821647644,0.07459354400634766,0.16182938448093695,0.6402206608984682,-0.7132067652309954
1737286264.311552,20737,1737286255,543206272,base_link,-0.024182084947824478,0.3265484869480133,0.07466007769107819,0.09652152704065126,0.5077004382995978,-1.0825958147610704
1737286264.3116834,20738,1737286255,643208576,base_link,-0.009133911691606045,0.37447836995124817,0.062194786965847015,-0.06727652590947816,-0.23659007249076602,-1.2890404771451403
1737286264.311993,20739,1737286255,743210624,base_link,-0.004700256511569023,0.40314099192619324,0.04609327390789986,-0.0527900677554069,-0.3219730869897919,-1.3405032839742492
1737286264.3122716,20740,1737286255,843212672,base_link,0.02239723689854145,0.4507433772087097,0.026173634454607964,0.05112638293624955,0.1250379877167964,-1.424851835211823
1737286264.3125074,20741,1737286255,943216000,base_link,0.02783156745135784,0.5162466764450073,0.038957905024290085,-0.24705151903606773,-0.16476044104653897,-1.502979470952821
