Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286240.2857049,20669,1737286240,60343808,base_link,0,1,33.6371353,72.9912757,492.95618854530886,1.032256,0.0,0.0,0.0,1.032256,0.0,0.0,0.0,1.8769000000000002,2
1737286240.2860181,20670,1737286240,60340992,base_link,0,1,33.6371353,72.9912757,492.95618854530886,1.032256,0.0,0.0,0.0,1.032256,0.0,0.0,0.0,1.8769000000000002,2
1737286240.2915714,20671,1737286240,260335872,base_link,0,1,33.637135,72.9912757,493.20618670639493,1.0404,0.0,0.0,0.0,1.0404,0.0,0.0,0.0,1.885129,2
1737286240.394002,20672,1737286240,260330752,base_link,0,1,33.637135,72.9912757,493.20618670639493,1.0404,0.0,0.0,0.0,1.0404,0.0,0.0,0.0,1.885129,2
1737286240.49397,20673,1737286240,460325632,base_link,0,1,33.6371347,72.9912758,493.44618526466934,1.044484,0.0,0.0,0.0,1.044484,0.0,0.0,0.0,1.890625,2
1737286240.5897553,20674,1737286240,460319744,base_link,0,1,33.6371347,72.9912758,493.44618526466934,1.044484,0.0,0.0,0.0,1.044484,0.0,0.0,0.0,1.890625,2
1737286240.6928048,20675,1737286240,660313856,base_link,0,1,33.6371344,72.991276,493.63618422013184,1.048576,0.0,0.0,0.0,1.048576,0.0,0.0,0.0,1.901641,2
1737286240.792111,20676,1737286240,660308224,base_link,0,1,33.6371344,72.991276,493.63618422013184,1.048576,0.0,0.0,0.0,1.048576,0.0,0.0,0.0,1.901641,2
1737286240.8963463,20677,1737286240,860302336,base_link,0,1,33.6371341,72.9912759,493.7661819840326,1.0547289999999998,0.0,0.0,0.0,1.0547289999999998,0.0,0.0,0.0,1.9099239999999997,2
1737286240.989926,20678,1737286240,860296960,base_link,0,1,33.6371341,72.9912759,493.7661819840326,1.0547289999999998,0.0,0.0,0.0,1.0547289999999998,0.0,0.0,0.0,1.9099239999999997,2
1737286241.0976734,20679,1737286241,60291840,base_link,0,1,33.637134,72.9912758,493.9261809738749,1.056784,0.0,0.0,0.0,1.056784,0.0,0.0,0.0,1.9099239999999997,2
1737286241.195261,20680,1737286241,60286208,base_link,0,1,33.637134,72.9912758,493.9261809738749,1.056784,0.0,0.0,0.0,1.056784,0.0,0.0,0.0,1.9099239999999997,2
1737286241.2968123,20681,1737286241,260280832,base_link,0,1,33.6371338,72.9912759,494.0161801451216,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.3929975,20682,1737286241,260275456,base_link,0,1,33.6371338,72.9912759,494.0161801451216,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.4974618,20683,1737286241,460270080,base_link,0,1,33.6371337,72.9912758,494.08617913496425,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.5959992,20684,1737286241,460265984,base_link,0,1,33.6371337,72.9912758,494.08617913496425,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.6909666,20685,1737286241,660259328,base_link,0,1,33.6371338,72.9912756,494.0961789535602,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.9154559999999998,2
1737286241.7931826,20686,1737286241,660253440,base_link,0,1,33.6371338,72.9912756,494.0961789535602,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.9154559999999998,2
1737286241.895919,20687,1737286241,860249344,base_link,0,1,33.6371339,72.9912754,494.10617877215606,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.918225,2
1737286241.9919248,20688,1737286241,860245504,base_link,0,1,33.6371339,72.9912754,494.10617877215606,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.918225,2
1737286242.0939922,20689,1737286242,60243712,base_link,0,1,33.637134,72.9912751,494.08617819356465,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.192644,20690,1737286242,60239872,base_link,0,1,33.637134,72.9912751,494.08617819356465,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.296229,20691,1737286242,262237056,base_link,0,1,33.6371342,72.9912748,494.0861782279435,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.393317,20692,1737286242,262231936,base_link,0,1,33.6371342,72.9912748,494.0861782279435,1.0609,0.0,0.0,0.0,1.0609,0.0,0.0,0.0,1.9209959999999997,2
1737286242.4975734,20693,1737286242,462229120,base_link,0,1,33.6371345,72.9912745,494.0661788752925,1.0629609999999998,0.0,0.0,0.0,1.0629609999999998,0.0,0.0,0.0,1.923769,2
1737286242.5957975,20694,1737286242,462224000,base_link,0,1,33.6371345,72.9912745,494.0661788752925,1.0629609999999998,0.0,0.0,0.0,1.0629609999999998,0.0,0.0,0.0,1.923769,2
1737286242.700482,20695,1737286242,662220160,base_link,0,1,33.6371348,72.9912743,494.056179919829,1.065024,0.0,0.0,0.0,1.065024,0.0,0.0,0.0,1.9265439999999998,2
1737286242.7928886,20696,1737286242,662215552,base_link,0,1,33.6371348,72.9912743,494.056179919829,1.065024,0.0,0.0,0.0,1.065024,0.0,0.0,0.0,1.9265439999999998,2
1737286242.8921483,20697,1737286242,862209920,base_link,0,1,33.6371351,72.9912741,494.06618096436586,1.0670889999999997,0.0,0.0,0.0,1.0670889999999997,0.0,0.0,0.0,1.929321,2
1737286242.9912965,20698,1737286242,862207104,base_link,0,1,33.6371351,72.9912741,494.06618096436586,1.0670889999999997,0.0,0.0,0.0,1.0670889999999997,0.0,0.0,0.0,1.929321,2
1737286243.095937,20699,1737286243,62199680,base_link,0,1,33.6371354,72.991274,494.0761824060905,1.069156,0.0,0.0,0.0,1.069156,0.0,0.0,0.0,1.9320999999999997,2
1737286243.193761,20700,1737286243,62195840,base_link,0,1,33.6371354,72.991274,494.0761824060905,1.069156,0.0,0.0,0.0,1.069156,0.0,0.0,0.0,1.9320999999999997,2
1737286243.2917635,20701,1737286243,262188160,base_link,0,1,33.6371358,72.991274,494.1061848579745,1.073296,0.0,0.0,0.0,1.073296,0.0,0.0,0.0,1.9320999999999997,2
