Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,connected,armed,guided,manual_input,mode,system_status
1737286240.3577538,2567,1737286239,890441872,,True,True,True,True,GUIDED,5
1737286240.8899446,2568,1737286240,886799112,,True,True,True,True,GUIDED,5
1737286241.8871427,2569,1737286241,884875222,,True,True,True,True,GUIDED,5
1737286242.8855977,2570,1737286242,883970462,,True,True,True,True,GUIDED,5
1737286243.8850307,2571,1737286243,884073295,,True,True,True,True,GUIDED,5
1737286244.8856683,2572,1737286244,884270609,,True,True,True,True,GUIDED,5
1737286245.8862662,2573,1737286245,884446868,,True,True,True,True,GUIDED,5
1737286246.5140815,2574,1737286246,513196257,,True,True,True,True,LOITER,5
1737286246.8853261,2575,1737286246,884534793,,True,True,True,True,LOITER,5
1737286247.887853,2576,1737286247,884699533,,True,True,True,True,LOITER,5
1737286248.8873186,2577,1737286248,884840681,,True,True,True,True,LOITER,5
1737286249.885948,2578,1737286249,884969421,,True,True,True,True,LOITER,5
1737286250.8854578,2579,1737286250,884099643,,True,True,True,True,LOITER,5
1737286251.886742,2580,1737286251,885251957,,True,True,True,True,LOITER,5
1737286252.8901157,2581,1737286252,889368456,,True,True,True,True,LOITER,5
1737286253.8849523,2582,1737286253,884460252,,True,True,True,True,LOITER,5
1737286254.8881361,2583,1737286254,887694307,,True,True,True,True,LOITER,5
1737286255.8845296,2584,1737286255,883825010,,True,True,True,True,LOITER,5
1737286256.889414,2585,1737286256,887949343,,True,True,True,True,LOITER,5
1737286257.8851705,2586,1737286257,884060528,,True,True,True,True,LOITER,5
1737286258.884695,2587,1737286258,883229675,,True,True,True,True,LOITER,5
1737286259.8841226,2588,1737286259,883367026,,True,True,True,True,LOITER,5
1737286260.8859236,2589,1737286260,884459470,,True,True,True,True,LOITER,5
1737286261.8841794,2590,1737286261,883601599,,True,True,True,True,LOITER,5
1737286262.8853722,2591,1737286262,884763580,,True,True,True,True,LOITER,5
1737286263.8850298,2592,1737286263,882905042,,True,True,True,True,LOITER,5
1737286264.8850458,2593,1737286264,883047542,,True,True,True,True,LOITER,5
1737286265.8859944,2594,1737286265,885143541,,True,True,True,True,LOITER,5
1737286266.8883853,2595,1737286266,886320467,,True,True,True,True,LOITER,5
1737286267.886401,2596,1737286267,885495059,,True,True,True,True,LOITER,5
1737286268.8845987,2597,1737286268,883625651,,True,True,True,True,LOITER,5
1737286269.8853912,2598,1737286269,884761020,,True,True,True,True,LOITER,5
1737286270.8834722,2599,1737286270,882904409,,True,True,True,True,LOITER,5
1737286271.8852792,2600,1737286271,884011667,,True,True,True,True,LOITER,5
1737286272.8878467,2601,1737286272,887103000,,True,True,True,True,LOITER,5
1737286273.885321,2602,1737286273,884308611,,True,True,True,True,LOITER,5
1737286274.8839219,2603,1737286274,883351184,,True,True,True,True,LOITER,5
1737286275.8844874,2604,1737286275,883555572,,True,True,True,True,LOITER,5
1737286276.8841393,2605,1737286276,882718979,,True,True,True,True,LOITER,5
1737286277.8856356,2606,1737286277,884858460,,True,True,True,True,LOITER,5
1737286278.8829453,2607,1737286278,881964756,,True,True,True,True,LOITER,5
1737286279.8900867,2608,1737286279,889109163,,True,True,True,True,LOITER,5
1737286280.8947558,2609,1737286280,893276662,,True,True,True,True,LOITER,5
1737286281.887502,2610,1737286281,886416421,,True,True,True,True,LOITER,5
1737286282.8875024,2611,1737286282,886557679,,True,True,True,True,LOITER,5
1737286283.883604,2612,1737286283,882679345,,True,True,True,True,LOITER,5
1737286284.8829203,2613,1737286284,881816882,,True,True,True,True,LOITER,5
1737286285.8840716,2614,1737286285,882957215,,True,True,True,True,LOITER,5
1737286286.8865726,2615,1737286286,885157936,,True,True,True,True,LOITER,5
1737286287.889777,2616,1737286287,888270380,,True,True,True,True,LOITER,5
1737286288.884025,2617,1737286288,882363953,,True,True,True,True,LOITER,5
1737286289.8847637,2618,1737286289,883549545,,True,True,True,True,LOITER,5
1737286290.8881376,2619,1737286290,887584693,,True,True,True,True,LOITER,5
1737286291.8828063,2620,1737286291,881810841,,True,True,True,True,LOITER,5
1737286292.8845882,2621,1737286292,882935321,,True,True,True,True,LOITER,5
1737286293.883211,2622,1737286293,882111617,,True,True,True,True,LOITER,5
1737286294.8838797,2623,1737286294,883179543,,True,True,True,True,LOITER,5
1737286295.8933098,2624,1737286295,892391116,,True,True,True,True,LOITER,5
1737286296.8822277,2625,1737286296,881477264,,True,True,True,True,LOITER,5
1737286297.8829727,2626,1737286297,882556522,,True,True,True,True,LOITER,5
1737286298.8857615,2627,1737286298,884804355,,True,True,True,True,LOITER,5
1737286299.8853052,2628,1737286299,884832299,,True,True,True,True,LOITER,5
1737286300.8826888,2629,1737286300,881999891,,True,True,True,True,LOITER,5
1737286301.883993,2630,1737286301,883210075,,True,True,True,True,LOITER,5
1737286302.8829377,2631,1737286302,881325575,,True,True,True,True,LOITER,5
1737286303.8870242,2632,1737286303,885469574,,True,True,True,True,LOITER,5
1737286304.712703,2633,1737286304,711580574,,True,True,False,True,LAND,5
1737286304.8844666,2634,1737286304,882589703,,True,True,False,True,LAND,5
1737286305.8838768,2635,1737286305,882837314,,True,True,False,True,LAND,5
1737286306.8828185,2636,1737286306,882020869,,True,True,False,True,LAND,5
1737286307.8823595,2637,1737286307,881147146,,True,True,False,True,LAND,5
1737286308.8864129,2638,1737286308,884180775,,True,True,False,True,LAND,5
1737286309.8889332,2639,1737286309,888293978,,True,True,False,True,LAND,5
1737286310.8838987,2640,1737286310,881546848,,True,True,False,True,LAND,5
1737286311.8820705,2641,1737286311,880675662,,True,True,False,True,LAND,5
1737286312.8824828,2642,1737286312,881747384,,True,True,False,True,LAND,5
1737286313.8835554,2643,1737286313,881936013,,True,True,False,True,LAND,5
