Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage_0,location,serial_number
1737286240.4007711,20673,1737286240,400529205,,0.734000027179718,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.734000027179718,id0,
1737286240.500851,20674,1737286240,500545482,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286240.5977771,20675,1737286240,596810816,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.718999981880188,id0,
1737286240.701108,20676,1737286240,700615204,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286240.7992811,20677,1737286240,798672797,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286240.9025626,20678,1737286240,901109297,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7200000286102295,id0,
1737286240.9973333,20679,1737286240,996719501,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286241.1024945,20680,1737286241,100797149,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286241.2013288,20681,1737286241,200730815,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286241.3013284,20682,1737286241,300755723,,0.7170000076293945,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286241.400513,20683,1737286241,398785482,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286241.5047994,20684,1737286241,503838871,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7239999771118164,id0,
1737286241.6005602,20685,1737286241,599865537,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7269999980926514,id0,
1737286241.702612,20686,1737286241,701773852,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286241.8001041,20687,1737286241,798591148,,0.7099999785423279,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7099999785423279,id0,
1737286241.9054284,20688,1737286241,904799630,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286242.0010715,20689,1737286241,999501852,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7310000061988831,id0,
1737286242.1042306,20690,1737286242,103085592,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286242.2001388,20691,1737286242,199097018,,0.7300000190734863,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7300000190734863,id0,
1737286242.3026206,20692,1737286242,301836018,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7319999933242798,id0,
1737286242.399268,20693,1737286242,398840259,,0.7319999933242798,0.0,-0.9300000071525574,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286242.5027595,20694,1737286242,501916166,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7279999852180481,id0,
1737286242.602118,20695,1737286242,601089611,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7170000076293945,id0,
1737286242.708386,20696,1737286242,707921870,,0.7170000076293945,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286242.7995195,20697,1737286242,798253944,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7179999947547913,id0,
1737286242.9074736,20698,1737286242,906963944,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7260000109672546,id0,
1737286243.0003302,20699,1737286242,999919185,,0.7260000109672546,0.0,-0.8999999761581421,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7229999899864197,id0,
1737286243.1025481,20700,1737286243,101993018,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7250000238418579,id0,
1737286243.202082,20701,1737286243,201062055,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.7099999785423279,2,0,0,True,0.7319999933242798,id0,
