Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286240.2899332,20639,1737286240,89343808,base_link,0,1,33.6371346,72.9912755,538.926183460136,1.0302249999999997,0.0,0.0,0.0,1.0302249999999997,0.0,0.0,0.0,1.868689,2
1737286240.2899652,20640,1737286240,185340992,base_link,0,1,33.6371345,72.9912755,539.0361828471654,1.032256,0.0,0.0,0.0,1.032256,0.0,0.0,0.0,1.8769000000000002,2
1737286240.2900093,20641,1737286240,285335872,base_link,0,1,33.6371343,72.9912755,539.1461816212243,1.032256,0.0,0.0,0.0,1.032256,0.0,0.0,0.0,1.8769000000000002,2
1737286240.3869886,20642,1737286240,384330752,base_link,0,1,33.6371342,72.9912755,539.2561810082539,1.0404,0.0,0.0,0.0,1.0404,0.0,0.0,0.0,1.885129,2
1737286240.4881094,20643,1737286240,485325632,base_link,0,1,33.637134,72.9912755,539.3561797823133,1.0404,0.0,0.0,0.0,1.0404,0.0,0.0,0.0,1.885129,2
1737286240.5851643,20644,1737286240,583319744,base_link,0,1,33.6371338,72.9912755,539.446178556373,1.044484,0.0,0.0,0.0,1.044484,0.0,0.0,0.0,1.890625,2
1737286240.688958,20645,1737286240,685313856,base_link,0,1,33.6371337,72.9912755,539.536177943403,1.044484,0.0,0.0,0.0,1.044484,0.0,0.0,0.0,1.890625,2
1737286240.7881489,20646,1737286240,785308224,base_link,0,1,33.6371335,72.9912757,539.6261775118373,1.048576,0.0,0.0,0.0,1.048576,0.0,0.0,0.0,1.901641,2
1737286240.8894494,20647,1737286240,885302336,base_link,0,1,33.6371334,72.9912757,539.6961768988675,1.048576,0.0,0.0,0.0,1.048576,0.0,0.0,0.0,1.901641,2
1737286240.9855146,20648,1737286240,983296960,base_link,0,1,33.6371333,72.9912757,539.7761762858978,1.0547289999999998,0.0,0.0,0.0,1.0547289999999998,0.0,0.0,0.0,1.9099239999999997,2
1737286241.0893378,20649,1737286241,85291840,base_link,0,1,33.6371333,72.9912756,539.846175888711,1.0547289999999998,0.0,0.0,0.0,1.0547289999999998,0.0,0.0,0.0,1.9099239999999997,2
1737286241.1882107,20650,1737286241,185286208,base_link,0,1,33.6371332,72.9912756,539.9061752757414,1.056784,0.0,0.0,0.0,1.056784,0.0,0.0,0.0,1.9099239999999997,2
1737286241.2896469,20651,1737286241,285280832,base_link,0,1,33.6371332,72.9912756,539.9661752757414,1.056784,0.0,0.0,0.0,1.056784,0.0,0.0,0.0,1.9099239999999997,2
1737286241.3868096,20652,1737286241,385275456,base_link,0,1,33.6371331,72.9912756,540.0161746627718,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
1737286241.4884946,20653,1737286241,485270080,base_link,0,1,33.637133,72.9912756,540.0461740498024,1.058841,0.0,0.0,0.0,1.058841,0.0,0.0,0.0,1.912689,2
