Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286240.2858415,20670,1737286240,185340992,base_link,0.004144728426819776,0.0006951810356592063,-0.6939380306083667,-0.7200224632780406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2672298550605774,0.011744339950382694,-0.12701945006847382,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.14709975,-0.441299249999999,8.7083052,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.287686,20671,1737286240,285335872,base_link,0.007863200989033535,-0.0030317258518830843,-0.6881855827332238,-0.7254857561845707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05650955066084862,0.10511476546525952,-0.22063475847244263,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.5785923499999989,9.022118,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.3858984,20672,1737286240,384330752,base_link,0.006557307530820901,-0.003867030555678818,-0.6837283422231119,-0.7296969246430074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09240926802158356,-0.23516276478767398,-0.2574468553066253,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.32361945000000003,0.078453200000001,8.1002929,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.4870613,20673,1737286240,485325632,base_link,0.009027953316749259,-0.006088818349844838,-0.6828215438472863,-0.7305040462639625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.197380930185318,0.22053593397140503,0.05914730951189992,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,0.254972900000001,8.01203305,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.5840755,20674,1737286240,583319744,base_link,0.00860896596552964,-0.007107218805410413,-0.6826436184706388,-0.7306661777495723,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22936712205410004,-0.20571225881576538,0.05378701537847522,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.02941995,-0.8139519499999989,9.6693569,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.6873314,20675,1737286240,685313856,base_link,0.012341244584286766,-0.007253233220148222,-0.6850769646213392,-0.7283300329075943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17354844510555267,-0.2805546522140503,-0.08723969757556913,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.06864654999999897,8.42391235,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.786461,20676,1737286240,785308224,base_link,0.013500346233699086,-0.007739588553904812,-0.6895924845649897,-0.7240304169384536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.16712075471878052,0.07989507913589482,0.28376203775405884,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.42168595,0.48052585000000103,8.4729456,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.8899498,20677,1737286240,885302336,base_link,0.013877496733065734,-0.0061429612017695765,-0.6905332784381603,-0.7231413903805697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3177565634250641,-0.24391156435012817,-0.057021554559469195,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.7256920999999988,9.40457735,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286240.9854822,20678,1737286240,983296960,base_link,0.018066059503453684,-0.006897283692453594,-0.6933306853207349,-0.7203600528654843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1067090556025505,-0.06302000582218173,-0.17736616730690002,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.04903325,0.27458620000000117,9.28689755,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286241.0878859,20679,1737286241,85291840,base_link,0.014822688730014652,-0.0077248355829138285,-0.6929223720644156,-0.7208184245055429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1422511339187622,-0.09791335463523866,-0.13948377966880798,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,0.519752450000001,8.12971285,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
