Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1729690891.1174521,1598,1729690889,200123008,base_link,0,1,33.6370632,72.9913107,505.78588562222086,1.8496000000000004,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,2.965284,2
1729690891.117587,1599,1729690889,200123008,base_link,0,1,33.6370632,72.9913107,505.78588562222086,1.8496000000000004,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,2.965284,2
1729690891.1176887,1600,1729690889,400123008,base_link,0,1,33.6370637,72.9913117,505.7158926584834,1.841449,0.0,0.0,0.0,1.841449,0.0,0.0,0.0,2.968729,2
1729690891.1177828,1601,1729690889,400123008,base_link,0,1,33.6370637,72.9913117,505.7158926584834,1.841449,0.0,0.0,0.0,1.841449,0.0,0.0,0.0,2.968729,2
1729690891.117929,1602,1729690889,600123008,base_link,0,1,33.6370647,72.991313,505.6759039508743,1.836025,0.0,0.0,0.0,1.836025,0.0,0.0,0.0,2.9721759999999997,2
1729690891.1183333,1603,1729690889,600123008,base_link,0,1,33.6370647,72.991313,505.6759039508743,1.836025,0.0,0.0,0.0,1.836025,0.0,0.0,0.0,2.9721759999999997,2
1729690891.1186223,1604,1729690889,800123008,base_link,0,1,33.6370666,72.9913145,505.5559215539629,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,2.9549610000000004,2
1729690891.1187344,1605,1729690889,800123008,base_link,0,1,33.6370666,72.9913145,505.5559215539629,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,2.9549610000000004,2
1729690891.119496,1606,1729690890,123008,base_link,0,1,33.6370695,72.9913164,505.46594687508747,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,2.937796,2
1729690891.119608,1607,1729690890,123008,base_link,0,1,33.6370695,72.9913164,505.46594687508747,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,2.937796,2
1729690891.1199553,1608,1729690890,200123008,base_link,0,1,33.6370731,72.9913185,505.4259772812243,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,2.937796,2
1729690891.1201704,1609,1729690890,200123008,base_link,0,1,33.6370731,72.9913185,505.4259772812243,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,2.937796,2
