Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1729690891.1176403,1600,1729690889,453123008,map,base_link,1.9298853321356269,2.4957990873884617,1.294,0.1276598334002577,-0.021287857312432157,-0.3668597782530367,-0.9212294487082989,"(1.8496000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.965284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.31,0.66,0.39,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1177416,1601,1729690889,553123008,map,base_link,1.9669984864813848,2.5734461593357,1.266,0.14073474789516766,-0.021021391524795208,-0.3394371475089294,-0.9298033419622918,"(1.841449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.841449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.968729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.29,0.95,0.32,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1178856,1602,1729690889,656123008,map,base_link,2.0133899330597322,2.673278116307727,1.244,0.1447237175742618,-0.015766256635052676,-0.31727290080177833,-0.9370935797133753,"(1.841449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.841449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.968729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.3,1.26,0.28,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1180236,1603,1729690889,753123008,map,base_link,2.0690596674418633,2.7952949525064357,1.225,0.14253025388949045,-0.00709639653736135,-0.3018744825489715,-0.9426062617382578,"(1.836025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.836025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9721759999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.33,1.51,0.19,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1182826,1604,1729690889,853123008,map,base_link,2.1340076932393,2.9394966755975935,1.215,0.13327550179297984,0.008236520038374068,-0.2910173519232262,-0.9473535249520528,"(1.836025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.836025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9721759999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.31,1.79,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1184876,1605,1729690889,956123008,map,base_link,2.198955710247936,3.128068159975645,1.216,0.1116707798473336,0.02143309814615103,-0.2838977762983884,-0.9520883949744248,"(1.830609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.830609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9549610000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.32,2.0,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1194253,1606,1729690890,58123008,map,base_link,2.2731820231510387,3.3166396530403586,1.227,0.08509717010626154,0.03940562049017743,-0.2787552671920598,-0.9557725512517992,"(1.830609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.830609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9549610000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.33,2.13,0.09,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1210496,1607,1729690890,155123008,map,base_link,2.3474083296064285,3.5163035855913,1.238,0.0653109813487549,0.05722832026127039,-0.2777600734661586,-0.9567176891138838,"(1.819801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.819801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.937796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.28,2.21,-0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.121339,1608,1729690890,253123008,map,base_link,2.4123563368831276,3.7270599586731703,1.247,0.04294006889709004,0.07401044162235461,-0.2815948215472719,-0.9557107101480746,"(1.819801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.819801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.937796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.26,2.27,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690891.1217916,1609,1729690890,353123008,map,base_link,2.4865826278922842,3.9489087669423033,1.248,0.028866310481304242,0.08299161341106533,-0.2883411795775387,-0.9534875418076834,"(1.8117160000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8117160000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.937796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.23,2.24,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
